id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
b96f26a5-bbae-4dbb-af98-6477edbd1413,,monday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
da0e5ebd-cb12-42c5-89c6-23da972a64fc,,tuesday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
fc18446d-39da-4947-a9c6-7617faf2a07a,,wednesday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
9b189cfa-7c1a-40f5-9bfc-46165fa6ac2e,,thursday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
14078644-3bc6-4545-a372-ff4b359f4cb5,,friday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
f6073bc5-c104-4dfc-90d0-978606419b03,2024-08-28,wednesday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,available,deviation
a262b993-a3fb-444f-9fdd-c4aa0e66ac5d,2024-07-31,wednesday,7815101f-e113-49ab-a456-648e8b559142,00:00:00,,,,,00:00:00,unavailable,deviation
451c9b3e-2bd7-4e13-b32e-a09e32e0cde7,2025-02-03,monday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,unavailable,deviation
e8289a61-c805-4200-8038-b9c6055ac0cd,2025-01-21,tuesday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,unavailable,deviation
e5479cb0-2013-414a-a518-02e5301b7763,2025-02-14,friday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,unavailable,deviation
559445cb-c808-4c0f-9d3c-14bf5aee120b,2025-01-31,friday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,unavailable,deviation
534fb4bc-ca4b-4955-85e6-3c86eff28436,2025-01-22,wednesday,7815101f-e113-49ab-a456-648e8b559142,19:00:00,,,,,04:00:00,unavailable,deviation
a4444fce-e968-43f9-89f3-55087a3e7131,,tuesday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
1e90eab3-1006-4a5e-8cc1-aee199b4cba9,,wednesday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
0104a0bc-d782-490d-9181-67f85c1a8aa1,,thursday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
f2e9327c-03ab-4918-ba07-cd63692ea29a,,friday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
1a523281-e9d2-461b-944c-8f9f97747692,,monday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
8abd161e-3f15-435f-b9a5-7242b8ceb786,2025-03-19,wednesday,41f47695-fb49-4016-8896-b2263c78eb4c,19:00:00,,,,,04:00:00,unavailable,deviation
17336c16-2031-4119-af08-3418990ce4c0,,monday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
e9653e69-76ff-4740-b8b8-ad3e1c9f762a,,tuesday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
5367044d-43c7-47fe-8c6e-6e2b4110d3be,,wednesday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
7a69e727-e3f9-4fb2-9fef-2631b942e018,,thursday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
3a6b3c42-7033-4a39-878a-0052b7ad8d23,,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
388cd5fa-bb6a-4370-9059-da3afb4b4e4e,2024-12-13,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,unavailable,deviation
b36f6323-3056-4905-9e6b-46fe08ad4bb2,2025-01-06,monday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,on_loan,deviation
09132cbb-925c-4f24-97c2-d198b8573286,2025-01-09,thursday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,on_loan,deviation
51e4b36f-9050-4c0b-92d6-a7831905d977,2024-12-05,thursday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,unavailable,deviation
d74fbd07-e27d-4e51-8808-4683831b713d,2025-02-14,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,10:00:00,,,,,04:00:00,unavailable,deviation
ac67b07e-35c7-4989-ba0d-60207f7c63c0,2024-12-09,monday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,12:00:00,available,deviation
176633d9-8feb-4747-9b33-8e2426995432,2025-02-04,tuesday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,unavailable,deviation
7e74a125-476f-445b-a963-7c6943220c70,2025-01-20,monday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,unavailable,deviation
7f9af253-0cab-4a8c-b81a-7de53d1ee3ad,2024-12-06,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,12:00:00,,,,,04:00:00,on_loan,deviation
d9a0b498-f353-4225-8eba-a7b3e66b6510,2024-12-06,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,12:00:00,unavailable,deviation
0f6c1114-5663-4d1b-966a-d3ef93a2ae91,2025-02-14,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,10:00:00,available,deviation
0b3a78b1-3edc-4905-b034-f8bc94692ddf,2025-01-17,friday,9980fd9b-65ca-4393-a8f2-cd447c624bfc,19:00:00,,,,,04:00:00,available,deviation
1a2faea7-a5ab-450b-856e-979bd80b7b5f,,wednesday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
c89cca3d-7b6e-404e-bd35-7c439f037b5d,,thursday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
e7685777-5150-404d-8b2b-f1b67c3d2178,,monday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,1.0,2024-03-11,week,04:00:00,unavailable,default
d2692d3c-a9e1-4d79-bc06-4cf070f8a727,,friday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
5fc99106-f179-41a9-8167-01b536025d74,,tuesday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
ff653123-89e2-429f-b6ad-ae71daa7c90a,2025-01-21,tuesday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,unavailable,deviation
59709d48-7857-4ca6-85d4-137cd8637de5,2025-01-24,friday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,unavailable,deviation
8e0a6c19-b1cf-46cd-b9e8-b9f54adfe4ec,2025-01-23,thursday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,unavailable,deviation
2b1a82d6-646d-4ca5-8236-d34fe583a2fb,2025-03-25,tuesday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,unavailable,deviation
691c8e89-dacd-432f-ad4a-9a8e39eabc9d,2025-01-22,wednesday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,unavailable,deviation
a733e6ae-09de-415f-95ea-bd796b7c8c71,2024-12-06,friday,dff7a868-0652-4bed-966c-925405ef423e,19:00:00,,,,,04:00:00,on_loan,deviation
99de75a5-2060-4db3-b16e-9d6f6933c1a9,,wednesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
fa7399c7-c8fa-4a9d-a0a4-a8611dfd8196,,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
b8314fec-8d46-4985-a2dd-8f290a24e63b,,thursday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
35d2f4e2-cf62-4036-9ca4-1ce5a1fe6ce6,,friday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
731192ae-c525-4ac0-be1f-6a3d7fc0a3f5,,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,1.0,2025-02-14,week,04:00:00,available,default
35c8678e-0db6-4ab1-ab82-45f61f810ec8,2024-08-01,thursday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,10:00:00,,,,,04:00:00,available,deviation
73f584c7-2ad0-467c-a3d3-855a9ac9cb79,2024-08-01,thursday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,10:00:00,unavailable,deviation
c08ade40-8a8a-4856-a2c3-1f5f71355e47,2025-01-03,friday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,04:00:00,available,deviation
bfcfd1b1-da65-4c7b-afe8-a025301d9a58,2025-01-28,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,10:00:00,,,,,04:00:00,unavailable,deviation
38a995c9-492d-4fa6-9f4c-8c32f2480ec2,2025-01-28,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,10:00:00,available,deviation
d11e49f8-b4b6-487b-bfe3-0bf59a600383,2025-02-04,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,17:00:00,,,,,04:00:00,available,deviation
d4450161-7f40-4762-a892-f695da0c261a,2025-02-04,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,17:00:00,unavailable,deviation
a80e5c69-4abf-46b0-9d86-c58d96ceb5ff,2025-01-13,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,10:00:00,,,,,04:00:00,available,deviation
c16ca0e0-dc5f-4027-aa1a-add69b11981f,2025-01-13,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,11:00:00,,,,,10:00:00,on_loan,deviation
f7eca047-8b0f-4148-a77b-82d0bb4a5a06,2025-01-13,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,17:00:00,,,,,11:00:00,available,deviation
4b2349cb-15ce-4e02-93d7-d79f9dbb0f29,2025-03-14,friday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,14:00:00,,,,,04:00:00,on_loan,deviation
169fcb9d-e46e-410d-8efe-08602be92f69,2025-03-17,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,04:00:00,on_loan,deviation
8950d776-62cf-4b99-a8b8-7a1ce58a9988,2025-03-18,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,04:00:00,on_loan,deviation
cda92146-1789-4580-a9da-9781eccb2731,2025-03-24,monday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,04:00:00,on_loan,deviation
0e61a4ec-a580-4e4c-aa31-725e106fb0f3,2025-03-25,tuesday,ead196f5-7b78-4ac7-b6e0-1ca1578b8e93,19:00:00,,,,,04:00:00,on_loan,deviation
9b4084ff-53c2-4c91-8a2c-d3ad63fbd3f1,,monday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
d5f3e9c8-3f94-40aa-aaba-bdb0c8216c90,,friday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
3b3a7726-2a8a-40d6-a80f-2800dd68ab25,,thursday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
059c1dd0-75ca-409a-ba07-1e77fb207a1d,,wednesday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
725ed67b-9d59-46fe-a2eb-fcf4ce8b8870,,tuesday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
e89353d3-144c-42d6-aae1-b3a308c56599,2024-06-17,monday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,,,,05:00:00,available,deviation
9e5dfe0a-d1ff-4003-93cd-618a6d3d5aac,2023-11-24,friday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,,,,13:00:00,available,deviation
c1e48ecb-c5e9-4610-92f7-ceb1db1042f9,2023-11-24,friday,f973c38d-5a77-4af7-b953-3823288f127e,13:00:00,,,,,10:00:00,on_loan,deviation
c1a9505c-7890-4a4c-aa86-d7072fac5589,2023-11-24,friday,f973c38d-5a77-4af7-b953-3823288f127e,10:00:00,,,,,04:00:00,available,deviation
8d446779-eec8-4f57-affd-5bd1d5cb81f4,2024-06-17,monday,f973c38d-5a77-4af7-b953-3823288f127e,05:00:00,,,,,04:00:00,on_loan,deviation
6885a683-12a6-4de2-a467-5d26cd61fb9c,2024-07-31,wednesday,f973c38d-5a77-4af7-b953-3823288f127e,00:00:00,,,,,00:00:00,unavailable,deviation
144fcbba-9c87-49b8-aa0f-db907e0f0916,2024-07-12,friday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,,,,13:00:00,unavailable,deviation
b1352918-9d08-4655-ac2d-c7c8c6d7444e,2024-07-12,friday,f973c38d-5a77-4af7-b953-3823288f127e,13:00:00,,,,,04:00:00,available,deviation
6b25dd69-f882-4aff-aeda-4385d2455406,2023-11-21,tuesday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,,,,04:00:00,available,deviation
1748772c-3c7a-4c6d-820b-7ebf019b0115,2024-01-26,friday,f973c38d-5a77-4af7-b953-3823288f127e,19:00:00,,,,,04:00:00,available,deviation
b243dc60-62c1-460f-97c7-25fef0867ab1,,wednesday,5185caed-3b7d-4246-b0ac-d3171a557f75,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
b539bc8d-a608-430a-938a-8620c25eb770,,friday,5185caed-3b7d-4246-b0ac-d3171a557f75,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
03937386-47ad-427f-b007-b038011a1796,,thursday,5185caed-3b7d-4246-b0ac-d3171a557f75,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
b6457473-3f75-491f-86fa-ba22d0b3df33,,monday,5185caed-3b7d-4246-b0ac-d3171a557f75,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
9081ca64-1754-4e74-b5ce-a9d19b3e05ab,,tuesday,5185caed-3b7d-4246-b0ac-d3171a557f75,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
40caddef-0e4b-40e5-ab38-9704e629ae75,,tuesday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
da3be689-3ef9-46f7-b199-29a2045c4ac7,,wednesday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
14de4e1f-4d47-4fb3-893f-d71aa59b1af1,,thursday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
225dea05-46ba-4559-a92e-e235635820c7,,friday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
84f111d5-88fb-4743-b06c-69b7857e6a08,,monday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
8d01bbb3-9ae5-47d3-9e26-051a044a6c66,2025-02-07,friday,cf76097e-c983-43a7-84f1-78f1e4d96185,17:00:00,,,,,04:00:00,available,deviation
95cc6847-4f35-4f7c-aa5a-52506dc76a01,2025-02-07,friday,cf76097e-c983-43a7-84f1-78f1e4d96185,19:00:00,,,,,17:00:00,unavailable,deviation
bd41bbbe-3703-4e61-a757-be89ca363c33,2025-03-26,wednesday,cf76097e-c983-43a7-84f1-78f1e4d96185,17:00:00,,,,,04:00:00,available,deviation
72b7918f-3261-4abb-b9b4-95f839c0ef3e,2025-03-26,wednesday,cf76097e-c983-43a7-84f1-78f1e4d96185,20:00:00,,,,,17:00:00,unavailable,deviation
b331e84d-9383-4e85-b671-d7b6a5aaadc2,,friday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
532d8b10-bf51-46db-b088-2924f0959832,,wednesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
49cdb43f-6110-4c9a-9be9-446f9591b509,,tuesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
a836107b-3c7a-46f8-b027-23f47d02d266,,monday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
c0b72743-54d9-4562-9f06-53af11ec560e,,thursday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
ec0d240d-10c6-4412-8e2d-d4b9bbd91abc,2025-01-21,tuesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
81d026de-4ef9-4cc0-a210-cc4f3a2a9832,2025-01-24,friday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
9620703b-e108-4f00-bdd8-e2b548d743cc,2025-03-19,wednesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,available,deviation
7728bb21-4c9b-4a77-acbb-acfe89b480a5,2025-01-23,thursday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
655d90c0-8387-4613-99fc-0fda2958476b,2025-01-20,monday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
e113efe7-6581-4d51-b403-8fcc07df438c,2024-08-01,thursday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
55c29243-06f5-4361-8bdd-3dde7ea5b8c3,2025-02-04,tuesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
8c026208-e101-43df-8565-bab077755bb5,2025-01-22,wednesday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
48c45e25-91e8-4c3c-8fb6-87df02a5c8a1,2025-02-21,friday,a8cf08c9-1302-490b-88dc-04d3af29a5b0,19:00:00,,,,,04:00:00,unavailable,deviation
62ea038c-f6de-4f6a-b873-7b0c7bda4f15,,friday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
673c96bd-63f6-4cba-b568-b2cdbdc6005e,,thursday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
0c4f971c-5f13-4cba-9141-b69330890fd6,,wednesday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
34939f19-062b-48c5-96ad-8dc1f1c728eb,,tuesday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
571a158d-d0d7-4fed-b284-3bb3fc057986,,monday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
740c1316-7fae-4a04-990a-d53b56461822,2024-09-09,monday,51d773d0-f504-4065-a0ef-01528272e09b,18:00:00,,,,,16:00:00,on_loan,deviation
00d7fe25-7f2e-472c-b9bc-e329ce13f5e1,2024-09-09,monday,51d773d0-f504-4065-a0ef-01528272e09b,19:00:00,,,,,18:00:00,unavailable,deviation
f2871b6f-5e3d-4207-b87c-e903751ca84c,2024-09-09,monday,51d773d0-f504-4065-a0ef-01528272e09b,16:00:00,,,,,04:00:00,available,deviation
5db13d10-fe0c-4d8d-93c0-b0e706d32006,,monday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
06d2635a-728b-4fe0-a019-72e14fcdd083,,friday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
f6a529e2-dbd7-4e56-9b36-98f6a86322fd,,thursday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
7177f5fa-7a2d-45fd-ac08-e5383394907d,,tuesday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
926b6e86-f014-47b8-ab7a-f737f99c801b,2025-03-12,wednesday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,,,,04:00:00,available,deviation
ffce54ce-b01b-41fb-bb50-677c908805eb,2025-01-24,friday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,,,,04:00:00,unavailable,deviation
0d383ea2-ba8a-4382-a641-fbeed4c23ee6,2025-02-21,friday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,,,,13:00:00,unavailable,deviation
5c386dbf-7190-49b1-a3de-cfde1a46c7e6,2025-02-21,friday,d8b024f7-610d-422d-af6c-2e180db173d5,13:00:00,,,,,04:00:00,available,deviation
c23ee9c2-77ce-4cf4-ac22-70d1f38ceb45,2025-02-07,friday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,,,,04:00:00,unavailable,deviation
97f4ffda-f169-4099-acc3-900651aa417a,2025-01-21,tuesday,d8b024f7-610d-422d-af6c-2e180db173d5,19:00:00,,,,,04:00:00,unavailable,deviation
67631be3-d3b5-4672-8bbd-de6951f34e52,,friday,a94c5f84-afd4-465c-90ab-666fe78ef26d,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
90b34d27-cc29-4eb6-85fe-81a0ff0d7d61,,wednesday,a94c5f84-afd4-465c-90ab-666fe78ef26d,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
8fca2b7e-df56-45a3-b990-0f39aa037c7f,,tuesday,a94c5f84-afd4-465c-90ab-666fe78ef26d,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
9f057671-f7a7-4b55-8559-ee86d26798ae,,monday,a94c5f84-afd4-465c-90ab-666fe78ef26d,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
555487cf-c013-420d-8c3c-48d89542e033,,thursday,a94c5f84-afd4-465c-90ab-666fe78ef26d,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
2a84c961-2955-432e-a0f1-da957e64eaed,,monday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
53d1f8bd-e599-46fa-8f75-1d19073ed790,,tuesday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
76306026-9f87-4d64-9f0b-890b7a9b5177,,wednesday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
8e6326b3-8992-4e94-bc3d-9b1ff32d2714,,thursday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
44a056c3-945b-4694-accc-5025581b7352,,friday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
f1097a92-39f3-4c72-a1fa-e8402debb9e3,2025-01-24,friday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,,,,16:00:00,unavailable,deviation
5d8f1e9b-19cf-42ea-89bb-86d28d0f41fb,2025-03-24,monday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,,,,04:00:00,on_loan,deviation
e009b45e-034c-416c-9dab-c71745f491d9,2025-01-24,friday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,16:00:00,,,,,04:00:00,available,deviation
0d91f5d9-1a66-4261-8e2f-494b29ca504a,2025-01-31,friday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,,,,16:00:00,unavailable,deviation
df6b55f6-ae52-4bbf-8b21-714af8341034,2025-01-31,friday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,16:00:00,,,,,04:00:00,available,deviation
f00d0829-a0f1-4714-9387-8bbed4bd5705,2024-07-31,wednesday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,00:00:00,,,,,00:00:00,unavailable,deviation
1a57ec60-1959-4798-8e19-0b10630f68ec,2024-08-01,thursday,2c1bf2b6-bdf3-41ad-bf90-49193aee2eff,19:00:00,,,,,04:00:00,unavailable,deviation
b9c77927-f4f1-4ace-a5dc-5025ef836ae6,,friday,fc05e50d-c125-4164-88cf-d6146343bd72,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
e2ee3033-3a85-47e2-a2e1-f06836bdafff,,thursday,fc05e50d-c125-4164-88cf-d6146343bd72,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
5681f200-fc87-47db-b5a6-2fcb9ca762bf,,wednesday,fc05e50d-c125-4164-88cf-d6146343bd72,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
b93b42f3-3153-4dac-bccc-bf06c6c10d93,,tuesday,fc05e50d-c125-4164-88cf-d6146343bd72,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
f9c32940-f681-45ae-bd88-83474e654bfd,,monday,fc05e50d-c125-4164-88cf-d6146343bd72,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
3c4db39a-c64f-48f4-97a2-18471dd56263,,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
42ff7676-5c57-443f-ab1c-cc5210b65d9e,,wednesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
bd2baa35-81c3-48af-9a27-9d7a655bec9f,,thursday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
13235a8c-bfa5-4f5f-a948-89a1fb9a4f20,,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
126553b6-bb11-4860-9daa-59abd61d4773,,monday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e6b3e59f-f33c-4f38-ba17-1f0af6d5c2c2,2025-03-11,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,10:00:00,available,deviation
f46f4a10-4344-49a4-aead-2e5e5c5c1250,2024-08-12,monday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,on_loan,deviation
c05f60a2-84cd-469f-b37a-3b8486437d59,2025-01-21,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,on_loan,deviation
